"nameEntreprise","tel","fax","website"
"ACROSOMA ","09/340.43.30","09/340.43.31","www.vdlfibertechindustries.com"
"ADVIONICS","050/83.18.11","050/83.18.03","www.advionics.be"
"AGUSTA AEROSPACE SERVICES (LEONARDO)","04/234.23.23","04/234.19.45","www.leonardocompany.com/en"
"ALCATEL-LUCENT BELL (BELL LABS BELGIUM - NOKIA)","03/240.40.11","03/240.99.99","www.bell-labs.com/connect/global-locations/Antwerp-belgium/"
